bábu    bábuana    bábuina    bábui    bábua    
bágu    báguana    báguina    bágui    bágua    
béku    békuana    békuina    békui    békua    
bégu    béguana    béguina    bégui    bégua    
búdu    búduana    búduina    búdui    búdua    
búhu    búhuana    búhuina    búhui    búhua    
búri    búriana    búrina    búriu    búria    
buláli    buláliana    bulálina    buláliu    bulália    
bulídi    bulídiana    bulídina    bulídiu    bulídia    
búgu    búguana    búguina    búgui    búgua    
bári    báriana    bárina    báriu    bária    
burúsi    burúsiana    burúsina    burúsiu    burúsia    
báda    bádana    bádaina    bádau    báda    
bága    bágana    bágaina    bágau    bága    
baréra    barérana    baréraina    barérau    baréra    
báta    bátana    bátaina    bátau    báta    
béda    bédana    bédaina    bédau    béda    
béna    bénana    bénaina    bénau    béna    
béta    bétana    bétaina    bétau    béta    
bíka    bíkana    bíkaina    bíkau    bíka    
búba    búbana    búbaina    búbau    búba    
búda    búdana    búdaina    búdau    búda    
búka    búkana    búkaina    búkau    búka    
bulíla    bulílana    bulílaina    bulílau    bulíla    
buréra    burérana    buréraina    burérau    buréra    
báka    bákana    bákaina    bákau    báka    
bála    bálana    bálaina    bálau    bála    
báhana    báhanana    báhanina    báhanu    báhana    
bázina    bázinana    bázinina    bázinu    bázina    
búbana    búbanana    búbanina    búbanu    búbana    
bútina    bútinana    bútinina    bútinu    bútina    
burídana    burídanana    burídanina    burídanu    burídana    
búruna    búrunana    búrunina    búruni    búruna    
dúna    dúnana    dúnina    dúni    dúna    
rúna    rúnana    rúnina    rúni    rúna    
fúna    fúnana    fúnina    fúni    fúna    
vúna    vúnana    vúnina    vúni    vúna    
tána    tánana    tánina    tánu    tána    
bábuka    bábukana    bábukina    bábuki    bábuka    
badíaka    badíakana    badíakaina    badíakau    badíaka    
balíaka    balíakana    balíakaina    balíakau    balíaka    
bébaka    bébakana    bébakaina    bébakau    bébaka    
bélaka    bélakana    bélakaina    bélakau    bélaka    
gúka    gúkana    gúkaina    gúkau    gúka    
búhaka    búhakana    búhakaina    búhakau    búhaka    
áluka    álukana    álukaina    álukau    áluka    
lélaka    lélakana    lélakaina    lélakau    lélaka    
véluna    vélunana    vélunaina    vélunau    véluna    
ándrana    ándranana    ándranaina    ándranau    ándrana    
léna    lénana    lénaina    lénau    léna    
búhitra    búhitrana    búhitraina    búhitrau    búhitra    
bulásitra    bulásitrana    bulásitraina    bulásitrau    bulásitra    
súratra    súratrana    súratraina    súratrau    súratra    
ávutra    ávutrana    ávutraina    ávutrau    ávutra    
púritra    púritrana    púritraina    púritrau    púritra    
lumánu    lumánuana    lumánuina    lumánui    lumánua    
kíki    kíkiana    kíkina    kíkiu    kíkia    
vúlu    vúluana    vúluina    vúlui    vúlua    
búhi    búhiana    búhina    búhiu    búhia    
fúi    fúiana    fúina    fúi    fúia    
válu    váluana    váluina    válui    válua    
dí    díana    díina    díu    día    
fí    fíana    fíina    fíu    fía    
pí    píana    píina    píu    pía    
lálu    láluana    láluina    lálui    lálua    
lá    láana    láina    láu    láa    
nía    níana    níaina    níau    nía    
lú    lúana    lúina    lúu    lúa    
bédi    bédiana    bédina    bédiu    bédia    
réni    réniana    rénina    réniu    rénia    
édika    édikana    édikaina    édikau    édika    
télina    télinana    télinaina    télinau    télina    
éfika    éfikana    éfikaina    éfikau    éfika    
éfitra    éfitrana    éfitraina    éfitrau    éfitra    
éli    éliana    élina    éliu    élia    
véli    véliana    vélina    véliu    vélia    
émbitra    émbitrana    émbitraina    émbitrau    émbitra    
éndrika    éndrikana    éndrikaina    éndrikau    éndrika    
éndrina    éndrinana    éndrinaina    éndrinau    éndrina    
tándrina    tándrinana    tándrinaina    tándrinau    tándrina    
téti    tétiana    tétina    tétiu    tétia    
bédi    bédiana    bédina    bédiu    bédia    
égi    égiana    égina    égiu    égia    
éri    ériana    érina    ériu    éria    
éti    étiana    étina    étiu    étia    
